id,ascii_len,projNb,selNb,tableNb,aggNb,actual
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.014
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.015
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.015
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.004
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.004
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.004
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.021
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.007
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.008
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
