id,ascii_len,projNb,selNb,tableNb,aggNb,actual
89F6B378CA48D8C64FFDD1BF77CA9F60,763,6,1,4,3,0.117
2718D6D38F75D45C912C90878819C080,857,7,1,4,4,16.539
158F5B61A63FE39A5C883EC492D9DC3F,604,4,1,4,3,0.311
21CDC34B7E0444CFD8CAD18B62DCE291,532,4,1,3,3,0.46
94AC7A55927EF0D20487F5467EA6E2F1,514,4,1,4,3,0.371
62471ED1B9DF24082EB1B47ED32FB530,351,2,1,3,1,0.038
9929B9AED78731A1DD583CE97A5301F6,608,4,1,4,3,0.306
30AB7CDCD1CF98E666A80AAE22613D14,597,4,1,4,3,0.316
B889AAB2B77641240A0C488423DA3577,502,4,1,3,3,77.911
28135C142FB60E762767F26876BEEF01,600,4,1,4,3,0.318
5F32678EBE48B9630A810B85B9F1DDC2,778,4,1,4,3,0.32
5D6AE949C83BA444FECC0C11AF1EB009,408,3,1,3,2,0.742
F61EE81C420E23A2F14132952A04A4C7,486,4,1,3,3,0.016
B109064C192F9209F40179585EAC28A2,573,4,1,4,3,0.261
0E82FDECC415680ED7F1836C7DF125D1,386,3,1,3,2,0.03
2FBCBC03329B6486BBD4A1EB606705AD,532,4,1,3,3,0.028
5C96301CD8A4C559618609AF1BFD3D9A,518,4,1,4,3,0.153
7D18C8A459291EA79FCF0E565284C063,567,4,1,4,3,0.403
E59B00C2B1C043BBBF4F4D255D4DF5F0,574,4,1,4,3,0.388
4281E864219223382A186CDE642EA460,601,4,1,4,3,0.418
68667B17BE1E114B7439289F9F57AB93,566,4,1,4,3,0.432
A859AC3D0C26836690EB87DDB8C0583B,590,4,1,4,3,0.254
03F160269AC12FCB8D82B02624E84EBD,576,4,1,4,3,0.179
FE07DC91D86076E4367545CB4323D980,591,4,1,4,3,0.525
F29B12086225F12486ED2AB904744822,547,4,1,3,3,0.56
5EFBB44AABE6CAB7453E0F0901D5CD26,543,4,1,3,3,0.24
8ACEBFD2BA0EFAFBF67A123E06C5F64E,611,4,1,4,3,0.376
1F89B1FF86E1C06DBC6A16E45A095F49,501,4,1,3,3,0.338
7E1A5FF3244A57BEDE56E3F912CB708D,579,4,1,4,3,0.012
173D6284056DD74662136002D60F4947,526,4,1,3,3,0.476
13737994F92032EADD6FC45CA8DA3AF4,434,3,1,3,2,0.272
3A7F58304AB85683BB80A5668A2799B7,568,4,1,4,3,0.333
FFA776CD57FD8B9E251A7DF8E6BF4210,597,4,1,4,3,0.192
036E87582FDC10AA3DA71D3597C4DF42,502,4,1,3,3,17.428
0E82FDECC415680ED7F1836C7DF125D1,386,3,1,3,2,0.011
1E2B2AF8ACD9B5EE9EFC387025CBF45D,474,3,1,3,2,0.201
79B6AF80693BCF582948879EB3FDC819,592,4,1,4,3,0.437
9DE1D6FF9F94DD805BF95F8F01641C14,584,4,1,4,3,0.313
5E7322C5E704479E176DD4232564FC41,476,3,1,3,2,0.124
7345DE0E79FA4B5CB40A13573827FF05,434,3,1,3,2,0.018
40C3ADF9952E072F34218363879A654D,600,4,1,4,3,0.013
6477BC279CAE417CFE295B5AE8AD77C1,561,4,1,3,3,0.289
F04B82C3F8956935173502C4E221B4F9,478,3,1,3,2,0.081
FC06F28B2799917CFCF64410CBFF9711,586,4,1,4,3,0.262
C8F8F64A28DB695D42AF9A7F59377EE0,584,4,1,4,3,0.017
153472BD2D1E272B89C816ACABA05E3D,796,4,2,4,3,0.01
6F4793F2276CA27AA8F6AEF02FB1895B,685,3,2,3,2,0.009
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
29BBF9A70C9BEF619AAE982B952A0C8D,673,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
A741E2825B2C3B8EFB21664CC6E33F73,681,4,2,3,3,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.012
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
E2B3A2B467AE03EB53D9BB3F88BB09C9,681,3,2,3,2,0.009
8443BCBB575F434F96BC85D4F120896D,806,4,2,4,3,0.009
E4BCCA2A9FB58A5BCC7A7A184FEB6F39,785,4,2,4,3,0.008
9E6AB34A21AB50A834EA9D722C9B2FEA,682,3,2,3,2,0.009
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.008
1969A7D6396B58743B908D650374DAEE,689,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
C63477CF781DFA0BF5C830E6296765CF,688,3,2,3,2,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
21E5B25CF4171A2F37EF3C2E411A1FCA,683,3,2,3,2,0.031
979BBB8A5717A8272D72751E0D728D18,762,4,2,4,3,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
B2E72C0820257EFA3F0B90E2A03AF6FE,973,4,2,4,3,0.008
397171B661D4BF26D96F1799F5E3A9A7,682,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
E9CF2A782A7075E678CC29EC8D845C72,795,4,2,4,3,0.009
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
193026DDB631D0EE1EC5C6A6051ED7B2,771,4,2,4,3,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
7331DACCDC34FBAB692E402D730E7C30,792,4,2,4,3,0.008
7C726A132E3348D2EBC33E40DADD714E,671,3,2,3,2,0.009
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.009
5B85082BAF52C2D60E671A1BF70887B8,792,4,2,4,3,0.008
F62BB361EFBC9ECF472CD38BDFFFB0B8,669,3,2,3,2,0.012
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
E1B4C0C6F2876D14E23CC019595931B3,685,3,2,3,2,0.008
CF2609F7A139E46A854B8BB7E864EE00,799,4,2,4,3,0.008
3B7425908795AB1C97A8CB9DD8521561,803,4,2,4,3,0.015
7516530A4173507B2A5C3BC58BC119BC,603,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
AC17EEE4A8D53BBB9CEBC635E7DA1773,763,4,2,4,3,0.014
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
4F89E7C0279963851439DA53AD192841,685,3,2,3,2,0.011
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
2BE0A475FCB4FD3076F0D7A1BD16D2FF,769,4,2,4,3,0.009
AEC704A8DAC4C1C881A3C7FE3F24AE75,738,4,2,3,3,0.01
7D1619AF5DCDB17A62BD3597142D52CE,774,4,2,4,3,0.01
F8139B2C0A18456BEE55EE8F5CF5792B,603,3,2,3,2,0.025
B7B6A5DB9E4627FCFC7A9656C1BA27EA,679,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
356FED961645612D714C943D1910AA28,687,3,2,3,2,0.008
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.009
846F17C748F22EDDAAC491D1B3D5BCD5,779,4,2,4,3,0.007
CE7E4F4C40FA9EA7C74AC91E3CB5C88D,694,3,2,3,2,0.008
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.01
F726468BB73C93BFC73B33C043DAF012,781,4,2,4,3,0.013
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.008
5DB7C88C3526738B6DCCD9FFE787E0C6,786,4,2,4,3,0.012
5EEB9C8B70290520EF3A608594C9C2CB,779,4,2,4,3,0.008
0685CE1D58F626F6EAF9F879E26CB242,677,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
52C5C728A92EFB4632CA97B64EB1530A,697,4,2,3,3,0.008
C364C737FE0E8D1C82607935960E7541,768,4,2,4,3,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
0D42C8B6561F250831D665F8A7698A03,787,4,2,4,3,0.008
F8976B7F9441DE1C41348B103365BEDE,684,3,2,3,2,0.008
5DEAEBB6B635F3D886F1D284EC24038B,712,4,2,3,3,0.32
ACA77124BF9AC1FD415CB5715FB201C1,756,4,2,3,3,0.036
AAE7A15D84EE2C05A48DBFF3245662F0,697,4,2,3,3,0.023
0EDF4D7C58E084AD00C7CAA5200D3143,682,3,2,3,2,0.015
9E75B7CE23EF25FDAAE56ACD7AE1AFF2,681,4,2,3,3,0.013
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.014
9233FC5A11CE7371D1A3C4D6EA0D76A2,713,4,2,4,3,0.013
278BA5D290D6D8F1127AE6BDCDFEF7CB,691,3,2,3,2,0.014
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.014
665D87576FF951B998C964B084EDC886,682,3,2,3,2,0.014
EED7940566191061E73E134F7D9C7718,761,4,2,4,3,0.025
701AC59C24F52F4DD34E0F5FCB98CF94,712,4,2,3,3,0.347
35B64CD158A674B8FC88E315F7465469,709,4,2,4,3,0.034
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.023
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.024
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.013
6CC39C5AF7D460F4584F0D8DAA276032,872,6,1,4,3,0.024
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.018
D684703BE9FBD8A10DD21D58DB72CCD2,773,6,1,3,3,3.272
37B4D084EFF8EA3D00E62D5C7FF0C9C3,758,5,1,3,2,0.057
61B129252F2827B51C92375EAD4BF19B,857,6,1,4,3,0.014
246317B63FEE98912DF032088F5963B9,705,5,1,3,2,0.012
A1DCA2487ED5FA8D984F8629AFE14EF3,797,6,1,3,3,0.017
B8ECCEBDAF603A982C9AEEB861681C65,861,6,1,4,3,0.011
6B2A8EF6BF983B5055D6E1579AE9DFFE,879,6,1,4,3,0.011
483D0AE8AC9EC8E322D61219CB9E60D7,772,6,1,3,3,0.021
629752D30974CC23DC41FB8A773BD49A,832,6,1,3,3,0.011
33B42E546AD36D23973B83B76FA7CB2F,770,5,1,3,2,0.097
C240D19552EDED81D2314524E7581BBD,764,5,1,3,2,0.036
B7AC6120EB465A438E6F096E7D47FE03,767,5,1,3,2,0.114
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.091
371919F0FFE9BAC894FE24423EC1752E,763,5,1,3,2,0.014
D82F186333F0D31F9CDFCF57DF3624B2,758,5,1,3,2,0.013
7591B2978C49A0DEA93B37DCCF75E1D9,758,5,1,3,2,0.065
963608FF999BC224598367BD78DB3E49,882,6,1,4,3,0.041
3BD6F53BFA271D4BAF62977A31D39127,765,5,1,3,2,0.026
EA26ED6300A696AC1E28E5BB6D478A1B,845,6,1,4,3,0.028
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.015
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.014
B6097B845D74D8EAB5848E0AE0E86B79,814,6,1,3,3,0.015
E00FF26B3FC63D3F850AC0F484BF6A15,760,5,1,3,2,0.106
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.098
53286E64A3FFA18EC998B5AFB6B00DA1,855,6,1,4,3,0.041
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.072
550DBF337378CC34F3E3040CFB133BE1,761,5,1,3,2,0.132
94664124F14D5698AFC0BD4B0ACB9D1C,868,6,1,4,3,0.044
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.023
3A8A7853831BCFEB2A61CFA71CBE13E8,818,6,1,3,3,0.045
86A31774C201E54C8D93B04852EFF290,863,6,1,4,3,0.013
CAA98BE6EC1059FCC80E6254976E4AD7,838,6,1,4,3,0.013
F48A95C7F2717199E3CC88141F90B00C,758,5,1,3,2,0.027
45B33DC9AE21711CC448E7F8BEAD191B,657,5,1,3,2,0.002
687683F240D2F277C39071FBAEE7FAE2,679,5,1,3,2,0.415
3AF8074EAE2C201B7C0527D784C25876,557,4,1,2,1,0.044
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.034
97E81A593979BD6DA5CBBB0DF3D1FB06,839,6,1,4,3,0.012
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.01
D6E9950596339A8EF71F8FE24A7E46DA,755,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
5E920DEC7BB75210A9290C366D5EE048,761,5,1,3,2,0.086
C9EBC605591A4432B9FEF70ED7932120,789,6,1,4,3,0.036
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.025
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.013
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
37E3CE3F9FEF4781213D87AB0D1216FA,759,5,1,3,2,0.01
B1681BD3D6E3380DA037AF47777AB9F1,862,6,1,4,3,0.012
5A34790EF8BF5F039E08193ADF178CA0,753,5,1,3,2,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
F432B5B21F1187AF23D3B47A0F89BE7B,803,6,1,3,3,0.015
510B7368B6F57576E98CA121EA9324CF,1049,6,1,4,3,0.01
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
45B33DC9AE21711CC448E7F8BEAD191B,657,5,1,3,2,0.002
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
632B92F56873DE21E2CD4ED490D61243,803,6,1,3,3,0.011
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.01
9D8DFB5BBC6C99793928FE5A94668C7F,850,6,1,4,3,0.011
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.01
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.067
AF5C248DF473E22F5EBE14D4D6B91EEE,758,5,1,3,2,0.091
AF7DF59C2CF7882979D9183D2E044F15,871,6,1,4,3,0.041
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.016
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.102
DBD4B470B115476DFF77E0D421EF5185,837,6,1,4,3,0.086
C4646E281282A08FFAFFD5ED7D13102E,847,6,1,4,3,0.012
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.011
54D9FC9EF7B408AF0FB1B59B316B2F26,871,6,1,4,3,0.011
F4C60B7B36C1ED42C910EAF7183DCD35,761,5,1,3,2,0.011
141B3B09D3AED63EBFA72526001FC7AE,868,6,1,4,3,0.012
7E534B4540581BDB390641189C48EBA9,844,6,1,4,3,0.01
6430CD54621AD440CB0FDED158B6AC7E,785,6,1,4,3,0.012
4010C8B6D92A01806F52E238D6762209,705,5,1,3,2,0.01
2E6E21112E2AC6BC53E522DB80DEBD66,757,6,1,3,3,0.009
F73C0EE0B0A92E1E2F0434EE580C94C3,757,5,1,3,2,0.011
D13EBADDB96EC82BB7061ACF5254F070,773,6,1,3,3,3.512
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.103
B17A84209766C85EBEE6DA6E96968587,855,6,1,4,3,0.042
95DDCDE31922603AF39FDB9C87314F4D,754,5,1,3,2,0.016
4DC3C83E5032F99ABD777594ABAF16FD,754,5,1,3,2,0.013
80A91E4CF44009D75EBDE8B2549EEE8A,875,6,1,4,3,0.011
851BFB1F3D32567DEB357CB302312473,446,3,1,3,2,0.176
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.085
43116EF4FF1ED52DC694D05AD1A92734,522,3,1,3,2,0.087
ED1FD8F0462CB5338FE7EFE7F85930DD,512,3,1,3,2,0.077
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.094
A9F035DF0DD51C924D3525747371EE31,503,3,1,3,2,0.099
F450EFDE73FEA1354DCE6CF5590C5036,511,3,1,3,2,0.099
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.021
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.062
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.021
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.043
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.141
06B7053BB71228DA29D15E07904FA7BE,487,3,1,3,2,0.113
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.056
3F290CF7A0B10D6CF31670C0AE2AB456,502,3,1,3,2,0.138
B9E0B52F70DD173B4728156EF333D3D9,448,3,1,3,2,0.119
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.053
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.01
43BA8656368F491E9234A62C787BCC84,493,3,1,3,2,0.124
27954B831A51F1BE2D6B1FA4FA401C39,497,3,1,3,2,0.024
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.021
81DAABF968D2AA273504DA8DD3257FA2,452,3,1,3,2,0.018
D7B7A000A7E67B58A76C890B611E94B8,390,2,1,2,1,0.009
DFFA018A1B307CE1EA58B4E4C39855DE,485,3,1,3,2,0.113
4EB9B318817823F10C5C438CF4120FD6,469,3,1,3,2,0.132
DE10384400C9F7B79C26DD78D4FFA5C3,452,3,1,3,2,0.025
5FEAAFFDE01CFF8ABE6C9C04BE5ADE02,501,3,1,3,2,0.131
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.037
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.007
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.007
903F26CBCB388AFC5D1572AFBB81FDA0,309,1,1,2,0,0.006
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.006
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.006
4BC2F57C671652D407479C105B5EC211,508,3,1,3,2,0.101
6380F2D03CB0A880E25F5E8112F45549,508,3,1,3,2,0.011
2761937ECE996C583CF061F6FC0928AB,477,3,1,3,2,0.1
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.02
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.093
56878F63F797E725DAE0DBCE417D1B80,529,3,1,3,2,0.097
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.005
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.005
C0C1D691196F50FB2EE8210A2C08BC5B,467,3,1,3,2,0.132
C46DA6C9724FD0A1A04DC3C7532772E5,408,2,1,2,1,0.024
2204E8E777620568D81A34EBF453F0E6,515,3,1,3,2,0.11
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.021
D87FEC13024C94DB3F5B0CCE3CA5BBB2,373,2,1,2,1,0.021
C247571540A7BA9219F912B99B0A9DEC,484,3,1,3,2,0.119
B471A4F3376B246DB2457101948E2E27,454,3,1,3,2,0.021
E8DE45267FAB8EFB922DE710EE1B5A9A,511,3,1,3,2,0.089
81AB9BA38E8C405633320BA5B3582BDA,413,2,1,2,1,0.005
B01694D3A6DDC15EF84E6E1F0AFB65AE,493,3,1,3,2,0.123
673CDEBBC231F5A48B194BE79FE8D1A0,478,3,1,3,2,0.105
85E2A871DE412EA33A555FB044E02E3F,495,3,1,3,2,0.082
E0A942626CF3AFB5504DDFAB644BA3A2,511,3,1,3,2,0.005
3AB50B9124E35D92EC9F482DCD9F230B,490,3,1,3,2,0.005
7A0DD993FEE3747CACDF593639AD1BB9,377,2,1,2,1,0.005
B4B493C4F963D9B3180E3F62B3A96E50,689,3,1,3,2,0.006
E7D65E058F59496D448043FD6499A8EF,345,2,1,2,1,0.005
73079CF1118813E595BDADBF09ABE815,495,3,1,3,2,0.005
0466927A73144D1385F365780BCBFD75,470,3,1,3,2,2.006
1331F9B6993EBE28281747256B708141,479,3,1,3,2,0.08
B8355D3A7377CAF4FD9C0A8E5B42C124,374,2,1,2,1,0.01
0568E9DB23BA0671CF10B6DDCDA0A78B,519,3,1,3,2,0.103
E663F978C6A4F99D6745EECE996316B1,429,3,1,3,2,0.119
F33E6B8921E849376D1AE02FCEA5F6FF,410,2,1,2,1,0.023
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.052
10A0A87C851AE56079CF342E683AEB71,742,5,1,3,2,0.088
56F465BE983D8474A6D6E7CDFAA43D51,735,5,1,3,2,0.085
C77E7449E0C81A35277C0F424142FEBF,702,5,1,3,2,0.067
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.005
784B988FE37E8395F9BBB8BD46D860C0,701,5,1,3,2,0.115
E729D012A128A25AF5ECEA071EDE91A2,734,5,1,3,2,0.1
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.023
AC0BD7BF776819B9068DEDF7EB12ED9D,713,5,1,3,2,0.1
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.067
E7FC19946C6851A967B17088DE92610C,716,5,1,3,2,0.1
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.1
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.073
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.067
C738189AC9B490F85628F1078C2EDF81,716,5,1,3,2,0.143
CD2CC3E1D998705B95889188522767BE,652,5,1,3,2,0.112
AC0C3D94F26489108F411B0EE4485E21,912,5,1,3,2,0.024
8AF448D1D3D224CFAC56D8104319344D,669,5,1,3,2,0.133
179E4A33C9C5DD12BFC2A19E0F3CB01A,752,5,1,3,2,0.101
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.023
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.02
EFC1D88A9F88619B2B38454BE14BF397,693,5,1,3,2,3.161
D475EE8BA82FAE0627889AF5DFD670E8,731,5,1,3,2,0.086
548F423DD619ADCE6C2C9B2D6565AA65,731,5,1,3,2,0.014
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.007
989CDE714D5E7ACD7843BA0FFB56EAE3,675,5,1,3,2,0.012
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.056
0F30034E8D0604F9C8FD6BC4BD9BFD24,677,5,1,3,2,0.13
959C808778FCB39E62D714F2BB6CF6FC,675,5,1,3,2,0.024
E11CABAEC33868F4ACD40A895C3370F3,726,5,1,3,2,0.134
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.056
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.005
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.005
99D6F32CDF6EA5E050E769265211A20A,613,4,1,2,1,0.005
E47E8CCAF3EB5941EE4D883E7BFD62ED,700,5,1,3,2,0.137
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.022
B6F9B1AED0EAF2A437397F415103943B,738,5,1,3,2,0.024
216DC9180D6557C91B40DC267923D958,725,5,1,3,2,0.105
DEA58AE9F86480464331B35B902DB192,692,5,1,3,2,0.124
EFC1D88A9F88619B2B38454BE14BF397,693,5,1,3,2,3.198
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.007
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.007
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.006
659AAC730EC8E15FDA3F309EE8A3614F,708,5,1,3,2,0.097
E4DCD59E743BCDBEF25956CAA5715379,568,4,1,2,1,0.021
4B01A55B6F13F5CFF9FA1B61822DDD96,671,5,1,3,2,0.113
066B3DF408DB775A8A7BC945895BD418,718,5,1,3,2,0.098
065F05B8EF55162040830624F2703B74,690,5,1,3,2,0.153
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.021
0EF3D83A7A15BEF17E75628E2EA87026,734,5,1,3,2,0.314
40465DAD55EB5D8ABC8A7F48513819AC,631,4,1,2,1,0.024
107A0D4F181BEC430C606517355EF511,600,4,1,2,1,0.025
740A78BEF3AA69CD12C7B1473CEB6260,597,4,1,2,1,0.016
9125BFB1109222E6F2D4DA39ED2F80D1,718,5,1,3,2,0.082
391295EBB6E366CB9F13D7DC6C70642F,707,5,1,3,2,0.094
99C743A529F913A3EDEDC1344BF59F41,532,3,1,2,0,0.02
758B2FD33B77291ABAE9672B2EC7B07A,745,5,1,3,2,0.1
A2A6978BE7B1B8197451B2AC94827366,636,4,1,2,1,0.024
5D283DA696ECBCE4B759533257B10EA5,633,4,1,2,1,0.017
1CDA6F413240027DEB6F1A769B81A621,710,5,1,3,2,0.01
2B5DFA59C6C535F1525B956726E1EF5C,734,5,1,3,2,0.007
AC62EB484E16236D62198D17779BEC67,596,4,1,2,1,0.009
F2DB944A3452F9CD3B5D671119FB2656,724,5,1,3,2,0.075
34101F3817E271D86DA17B35AEF5FFD4,720,5,1,3,2,0.024
0F30034E8D0604F9C8FD6BC4BD9BFD24,677,5,1,3,2,0.023
C198DDE573D6C99A2CEABAA1953A5952,1091,7,1,3,2,0.043
CDBCCE1E2980AD1C2EC47F7157E3C3B0,872,7,1,3,2,1.475
8C986D75A747F2339E2E83B036A79B8B,881,7,1,3,2,0.031
D0E081564C27F81A40F608A514CAF630,848,7,1,3,2,0.133
8FF6CA9E82C8B41F6FC35C3F0A967B26,921,7,1,3,2,0.072
373AD1B7879FFC0916738EF207CE428D,774,6,1,2,1,0.052
4727C45A0A5E2A79F9A93AE553E37BA0,892,7,1,3,2,0.047
87F49E2EE77355A8C4CCC34CE94CEBE1,905,7,1,3,2,0.05
6E27B6BE381CF972365ED1298D5500DF,812,6,1,2,1,0.06
B281ECFC567EEEC982EEDF1AB4E6EC0E,776,6,1,2,1,0.043
0B0BE4AD85BAF3DF9B6605FDFB1F3D2F,792,6,1,2,1,0.047
94C2146AAD91D3668D9467DD2944A42F,897,7,1,3,2,0.046
400C562E579E1AE2325DF938E48E92D3,897,7,1,3,2,0.046
249511810D19A700C3DCE686C9C4B233,895,7,1,3,2,0.059
14DBB29D86D7ECC863AFF7AF4CE343CC,895,7,1,3,2,0.066
0E110FBC3492040C19FACB31A8130055,711,5,1,2,0,0.017
B06512EEAC9FA2BA72D39DFD4328B938,899,7,1,3,2,0.077
A6C4C6E6BE0E6EA9D81CF261DAAC6FC6,913,7,1,3,2,0.097
13838092D7991EFF22903A5DEB17EB7F,779,6,1,2,1,0.06
6FBB7BD4EFB3005339F8744818B2B421,917,7,1,3,2,0.026
0D875B182E89D443D68CF5E168A21F5C,904,7,1,3,2,0.137
2407F2C5B8B3688A9512B72E52A9712F,869,7,1,3,2,0.153
C7BAF947E26081D88B77E65FAF4B6398,854,7,1,3,2,0.03
0AF20F52442533CBDA3E83BFA94369F6,886,7,1,3,2,0.091
357803B142468D404AEFEDA7FCE69CEE,850,7,1,3,2,0.108
6515CD7D26177597D93EFCEFC6FB0D68,774,6,1,2,1,0.054
